EmpID,FirstName,LastName,ADEmail,StartDate,ExitDate,EmployeeStatus,IsActive,AttritionFlag,TenureDays,SameDayTermination,Age,Title,BusinessUnit,DepartmentType,Division,EmployeeType,PayZone,TerminationType,DOB,GenderCode,RaceDesc,LocationCode
3427,Uriah,Bridges,uriah.bridges@bilearner.com,2021-12-20,,Active,True,0,1437,False,56.1,Production Technician I,CCDR,Production,Finance & Accounting,Contract,Zone C,Unk,1969-10-07,Female,White,34904
3428,Paula,Small,paula.small@bilearner.com,2025-05-11,,Active,True,0,199,False,60.2,Production Technician I,EW,Production,Aerial,Contract,Zone A,Unk,1965-08-30,Male,Hispanic,6593
3429,Edward,Buck,edward.buck@bilearner.com,2021-03-10,,Active,True,0,1722,False,34.1,Area Sales Manager,PL,Sales,General - Sga,Full-Time,Zone B,Unk,1991-10-06,Male,Hispanic,2330
3430,Michael,Riordan,michael.riordan@bilearner.com,2023-09-21,,Active,True,0,797,False,27.6,Area Sales Manager,CCDR,Sales,Finance & Accounting,Contract,Zone A,Unk,1998-04-04,Male,Other,58782
3431,Jasmine,Onque,jasmine.onque@bilearner.com,2021-09-29,,Active,True,0,1519,False,56.2,Area Sales Manager,TNS,Sales,General - Con,Contract,Zone A,Unk,1969-08-29,Female,Other,33174
3434,Sharlene,Terry,sharlene.terry@bilearner.com,2023-02-06,2025-04-29,Terminated for Cause,False,1,813,False,68.7,Area Sales Manager,CCDR,Sales,Engineers,Contract,Zone C,Involuntary,1957-03-07,Female,White,97756
3435,Jac,McKinzie,jac.mckinzie@bilearner.com,2020-11-18,,Active,True,0,1834,False,51.5,Area Sales Manager,NEL,Sales,Executive,Contract,Zone B,Unk,1974-05-15,Male,Black,78789
3437,Myriam,Givens,myriam.givens@bilearner.com,2025-11-04,,Active,True,0,22,False,61.8,Area Sales Manager,SVG,Sales,Field Operations,Contract,Zone B,Unk,1964-01-26,Female,Other,46204
3439,Bartholemew,Khemmich,bartholemew.khemmich@bilearner.com,2024-08-25,2025-02-27,Terminated for Cause,False,1,186,False,44.0,Area Sales Manager,EW,Sales,Splicing,Full-Time,Zone A,Involuntary,1981-11-24,Male,Other,80820
3441,Prater,Jeremy,prater.jeremy@bilearner.com,2021-07-28,,Active,True,0,1582,False,36.0,Area Sales Manager,BPC,Sales,General - Con,Part-Time,Zone A,Unk,1989-11-21,Male,Asian,89139
3443,Kristen,Tate,kristen.tate@bilearner.com,2023-07-05,2025-08-12,Voluntarily Terminated,False,1,769,False,31.6,Area Sales Manager,WBL,IT/IS,Project Management - Con,Full-Time,Zone C,Voluntary,1994-04-08,Male,Asian,2621
